,Step,Temp,E_pair,E_mol,PotEng,KinEng,TotEng,Press,Volume,Density
1224,122800.0,295.39556,-8469.5925,6064.5796,-2405.013,7923.782,5518.7691,438.17954,98161.671,0.77932008
1225,122900.0,293.46757,-8444.0224,6166.2366,-2277.7858,7872.065,5594.2792,201.65729,98172.713,0.77923243
1226,123000.0,293.72487,-8392.532,6158.62,-2233.912,7878.9669,5645.0549,763.87319,98255.669,0.77857453
1227,123100.0,298.77144,-8412.5946,6211.2155,-2201.3791,8014.3377,5812.9586,-728.14402,98413.607,0.77732504
1228,123200.0,297.01901,-8411.328,6305.4652,-2105.8628,7967.33,5861.4671,260.278,98546.125,0.77627975
1229,123300.0,295.34765,-8385.5572,6182.7117,-2202.8455,7922.4968,5719.6512,-25.018482,98616.906,0.77572259
1230,123400.0,295.02265,-8398.4943,6146.8587,-2251.6357,7913.779,5662.1433,1260.0072,98690.189,0.77514657
1231,123500.0,293.58612,-8413.9625,6175.0622,-2238.9003,7875.2449,5636.3446,265.33685,98775.947,0.77447358
1232,123600.0,292.06261,-8377.5348,6114.3512,-2263.1836,7834.3778,5571.1942,151.72458,98827.233,0.77407167
1233,123700.0,289.96669,-8374.6265,6109.8835,-2264.743,7778.1564,5513.4134,147.7161,98898.514,0.77351376
1234,123800.0,291.63908,-8437.6898,6178.1666,-2259.5232,7823.017,5563.4937,401.85863,99011.965,0.77262744
1235,123900.0,295.23747,-8386.0857,6189.4721,-2196.6135,7919.5413,5722.9277,-487.31325,99124.217,0.77175249
1236,124000.0,293.83209,-8377.0656,6242.5642,-2134.5013,7881.8431,5747.3418,310.67324,99102.843,0.77191894
1237,124100.0,291.74815,-8382.7985,6223.1874,-2159.6111,7825.9428,5666.3317,-483.66538,98998.525,0.77273234
1238,124200.0,290.67528,-8388.2905,6131.0668,-2257.2237,7797.1636,5539.9399,399.99879,98817.077,0.77415122
1239,124300.0,288.78191,-8385.583,6149.1282,-2236.4547,7746.3754,5509.9207,-311.1941,98455.902,0.77699112
1240,124400.0,296.52591,-8479.0293,6185.512,-2293.5173,7954.1028,5660.5855,728.91595,98075.112,0.78000789
1241,124500.0,293.40685,-8395.3276,6228.6906,-2166.6371,7870.4363,5703.7992,174.25457,97920.972,0.78123572
1242,124600.0,297.46165,-8429.1991,6093.2059,-2335.9932,7979.2034,5643.2101,423.35392,97907.607,0.78134237
1243,124700.0,292.49149,-8470.689,6116.6886,-2354.0004,7845.8822,5491.8819,-35.50067,97916.93,0.78126797
1244,124800.0,287.32263,-8476.3629,6224.9125,-2251.4505,7707.2313,5455.7808,1203.7927,98108.447,0.77974286
1245,124900.0,292.75924,-8442.6724,6092.8442,-2349.8282,7853.0646,5503.2364,-307.24593,98459.911,0.77695948
1246,125000.0,294.11694,-8409.9934,6103.0575,-2306.9359,7889.4839,5582.548,433.96228,98719.13,0.77491932
1247,125100.0,293.88097,-8447.8061,6175.8595,-2271.9466,7883.1542,5611.2076,-107.09894,98904.396,0.77346776
1248,125200.0,293.64635,-8456.2635,6189.7422,-2266.5214,7876.8605,5610.3391,325.07853,99114.758,0.77182614
1249,125300.0,291.60156,-8456.5583,6198.5133,-2258.045,7822.0105,5563.9655,-1258.4605,99181.389,0.77130762
1250,125400.0,287.41518,-8450.142,6143.1517,-2306.9903,7709.7137,5402.7234,-1037.5474,98977.955,0.77289293
1251,125500.0,289.60927,-8486.104,6071.6732,-2414.4308,7768.5688,5354.138,-580.85831,98577.051,0.77603621
1252,125600.0,295.95262,-8467.3757,6044.0746,-2423.301,7938.7247,5515.4237,-192.93445,98102.031,0.77979386
1253,125700.0,294.83581,-8522.0478,6187.2003,-2334.8475,7908.767,5573.9195,314.10113,97672.013,0.78322704
1254,125800.0,289.2192,-8435.0692,6222.3302,-2212.739,7758.1055,5545.3665,899.08359,97481.127,0.78476074
1255,125900.0,293.08002,-8509.2146,6154.5802,-2354.6345,7861.6693,5507.0349,-155.91411,97484.279,0.78473537
1256,126000.0,291.05388,-8469.5216,6101.2801,-2368.2415,7807.3193,5439.0778,-126.82423,97478.665,0.78478056
1257,126100.0,292.42573,-8471.0895,6044.4453,-2426.6442,7844.1184,5417.4742,-68.46773,97493.801,0.78465872
1258,126200.0,292.02164,-8458.4251,6176.3198,-2282.1054,7833.2789,5551.1736,165.56701,97599.328,0.78381032
1259,126300.0,297.18288,-8415.7624,6110.6029,-2305.1595,7971.7256,5666.5662,748.66737,97658.88,0.78333236
1260,126400.0,296.09256,-8450.4044,6160.7827,-2289.6216,7942.4785,5652.8569,-70.813876,97693.793,0.78305242
1261,126500.0,290.86142,-8404.6501,6142.1925,-2262.4576,7802.1569,5539.6993,-30.445293,97782.728,0.78234023
1262,126600.0,290.44016,-8434.9842,6144.0501,-2290.9341,7790.8568,5499.9227,-546.00884,97882.526,0.78154258
1263,126700.0,291.33404,-8459.4379,6197.85,-2261.5879,7814.8345,5553.2466,-517.51849,97943.43,0.78105658
1264,126800.0,294.91006,-8392.4401,6171.5353,-2220.9048,7910.7587,5689.8539,-232.6796,98057.802,0.78014559
1265,126900.0,296.77349,-8346.4909,6146.852,-2199.6389,7960.7439,5761.105,-59.143371,98255.793,0.77857355
1266,127000.0,294.84322,-8373.2943,6200.3295,-2172.9648,7908.9658,5736.001,-296.43058,98381.079,0.77758205
1267,127100.0,287.6176,-8337.765,6169.3005,-2168.4645,7715.1435,5546.679,-167.00348,98338.086,0.77792201
1268,127200.0,291.94271,-8402.9349,6117.7969,-2285.138,7831.1618,5546.0238,297.42318,98278.174,0.77839624
1269,127300.0,290.25027,-8317.5587,6191.1106,-2126.4481,7785.7631,5659.315,1296.4406,98198.753,0.77902579
1270,127400.0,294.20531,-8335.2844,6162.6948,-2172.5895,7891.8544,5719.2649,-31.415463,98049.879,0.78020862
1271,127500.0,295.65673,-8358.0442,6123.0575,-2234.9867,7930.7876,5695.8009,202.27113,97760.032,0.78252185
1272,127600.0,291.74568,-8353.6034,6146.2725,-2207.3309,7825.8766,5618.5457,-254.3836,97626.268,0.78359404
1273,127700.0,289.70903,-8410.7177,6180.4389,-2230.2789,7771.2448,5540.9659,62.019636,97737.615,0.78270133
1274,127800.0,293.41959,-8393.8421,6017.6547,-2376.1874,7870.778,5494.5906,-624.13673,98023.221,0.78042081
1275,127900.0,292.88415,-8390.3308,6178.2288,-2212.102,7856.4152,5644.3132,259.5669,98400.974,0.77742484
1276,128000.0,293.63006,-8287.1963,6159.2195,-2127.9769,7876.4238,5748.4469,-725.11195,98813.208,0.77418154
1277,128100.0,294.61536,-8316.994,6203.4683,-2113.5257,7902.8538,5789.328,-179.69313,99251.06,0.77076619
1278,128200.0,294.24787,-8350.7124,6251.9906,-2098.7218,7892.9961,5794.2743,-958.35907,99668.156,0.76754065
1279,128300.0,290.43435,-8321.4005,6140.2215,-2181.179,7790.701,5609.522,304.17061,99867.404,0.76600931
1280,128400.0,290.13393,-8341.0337,6123.7582,-2217.2755,7782.6425,5565.367,485.11726,99937.698,0.76547052
1281,128500.0,292.26279,-8345.9632,6185.1422,-2160.821,7839.7477,5678.9267,305.03128,100013.84,0.76488775
1282,128600.0,293.06509,-8280.8353,6192.58,-2088.2553,7861.2688,5773.0135,-371.8238,99872.737,0.7659684
1283,128700.0,293.23801,-8351.8274,6258.986,-2092.8413,7865.9071,5773.0657,285.31544,99626.391,0.76786241
1284,128800.0,292.09616,-8346.7215,6229.7376,-2116.984,7835.2778,5718.2938,-238.87999,99416.518,0.76948341
1285,128900.0,292.90757,-8381.1327,6197.204,-2183.9287,7857.0434,5673.1147,-23.244661,99255.689,0.77073024
1286,129000.0,292.41605,-8367.7821,6154.9322,-2212.85,7843.8585,5631.0086,-163.9918,99162.572,0.77145399
1287,129100.0,293.28175,-8375.3888,6105.5106,-2269.8782,7867.0805,5597.2023,373.61972,98984.726,0.77284006
1288,129200.0,291.00596,-8388.114,6133.8184,-2254.2956,7806.034,5551.7385,196.16482,98744.1,0.77472336
1289,129300.0,287.05301,-8347.0017,6043.4416,-2303.56,7699.9988,5396.4388,181.06822,98489.064,0.7767295
1290,129400.0,288.10326,-8367.5202,6112.6525,-2254.8677,7728.171,5473.3033,-235.9786,98219.214,0.77886351
1291,129500.0,295.02601,-8433.036,6126.5245,-2306.5115,7913.8691,5607.3577,-28.336027,97983.972,0.78073341
1292,129600.0,294.95843,-8408.84,6134.7191,-2274.1209,7912.0563,5637.9354,506.74506,97976.65,0.78079176
1293,129700.0,297.17547,-8449.8314,6086.1551,-2363.6763,7971.5269,5607.8506,277.84,98099.048,0.77981757
1294,129800.0,291.14725,-8415.7598,6083.1695,-2332.5904,7809.824,5477.2337,696.36219,98194.06,0.77906302
1295,129900.0,288.93887,-8441.1917,6131.0802,-2310.1115,7750.5857,5440.4742,492.75111,98268.705,0.77847124
1296,130000.0,291.52761,-8444.0829,6169.9828,-2274.1,7820.0269,5545.9268,-598.92177,98402.999,0.77740884
1297,130100.0,291.71361,-8375.1171,6186.4276,-2188.6896,7825.0162,5636.3266,-163.79403,98614.376,0.77574249
1298,130200.0,295.06394,-8429.4545,6191.6457,-2237.8087,7914.8865,5677.0778,-970.04164,98917.407,0.77336601
1299,130300.0,296.12203,-8413.5964,6113.2447,-2300.3517,7943.2692,5642.9175,-432.58322,99065.863,0.77220708
1300,130400.0,290.99634,-8423.7118,6091.575,-2332.1368,7805.7758,5473.639,-767.87431,99095.922,0.77197285
1301,130500.0,292.46311,-8451.7527,6023.2049,-2428.5478,7845.1209,5416.5731,-978.93215,99140.124,0.77162866
1302,130600.0,286.83367,-8396.3748,6181.1982,-2215.1766,7694.1152,5478.9386,441.19091,99186.246,0.77126985
1303,130700.0,293.06457,-8427.9004,6120.5782,-2307.3222,7861.2546,5553.9324,61.57459,99196.14,0.77119292
1304,130800.0,291.83905,-8416.8371,6181.7854,-2235.0517,7828.381,5593.3293,350.51318,99276.585,0.77056801
1305,130900.0,290.2713,-8312.3116,6172.0393,-2140.2723,7786.3273,5646.055,60.298501,99565.841,0.76832938
1306,131000.0,293.95741,-8308.7104,6202.8291,-2105.8812,7885.2045,5779.3233,320.46289,99790.25,0.76660156
1307,131100.0,296.7002,-8329.8939,6199.4123,-2130.4816,7958.778,5828.2964,24.792276,99864.898,0.76602853
1308,131200.0,293.53766,-8375.8186,6207.9868,-2167.8318,7873.945,5706.1132,-279.85546,99824.547,0.76633817
1309,131300.0,289.07768,-8318.6479,6172.9018,-2145.7462,7754.3092,5608.563,-183.45358,99738.368,0.76700033
1310,131400.0,291.27314,-8371.1335,6213.9672,-2157.1663,7813.2008,5656.0345,171.31489,99629.791,0.76783621
1311,131500.0,297.06068,-8356.5928,6100.7384,-2255.8544,7968.4478,5712.5934,544.05702,99486.846,0.76893946
1312,131600.0,293.6513,-8373.0796,6200.667,-2172.4125,7876.9934,5704.5808,369.44811,99317.71,0.77024895
1313,131700.0,295.217,-8410.474,6035.7493,-2374.7247,7918.9923,5544.2675,348.48302,99090.272,0.77201687
1314,131800.0,290.12457,-8419.7274,6094.7168,-2325.0106,7782.3914,5457.3808,213.40312,98936.561,0.7732163
1315,131900.0,291.67592,-8394.0824,6078.9514,-2315.1311,7824.0051,5508.8741,-420.72516,98842.83,0.77394952
1316,132000.0,294.77641,-8425.1202,6160.05,-2265.0702,7907.1736,5642.1034,-21.17606,98655.47,0.77541936
1317,132100.0,294.04557,-8435.3016,6218.6651,-2216.6366,7887.5695,5670.933,598.36282,98443.247,0.777091
1318,132200.0,294.42497,-8466.3575,6210.6546,-2255.7029,7897.7466,5642.0437,-165.96873,98308.596,0.77815536
1319,132300.0,296.20748,-8463.8913,6079.6459,-2384.2454,7945.561,5561.3156,93.5471,98359.45,0.77775304
1320,132400.0,291.92756,-8461.0732,6090.2809,-2370.7923,7830.7551,5459.9628,54.22011,98522.026,0.77646963
1321,132500.0,292.58121,-8488.0043,6086.5313,-2401.473,7848.2891,5446.8161,-514.9268,98646.739,0.77548799
1322,132600.0,293.11685,-8443.4935,6079.1813,-2364.3122,7862.6571,5498.3449,258.17821,98653.73,0.77543303
1323,132700.0,292.65029,-8399.1896,6170.0566,-2229.133,7850.142,5621.009,319.75859,98676.79,0.77525182
1324,132800.0,295.38674,-8452.1652,6189.4366,-2262.7286,7923.5453,5660.8167,815.22376,98713.374,0.77496451
1325,132900.0,290.61622,-8363.6133,6174.5573,-2189.056,7795.5795,5606.5236,91.682581,98834.978,0.77401101
1326,133000.0,292.74586,-8308.9493,6073.3184,-2235.6309,7852.7056,5617.0747,420.11909,98930.409,0.77326438
1327,133100.0,295.92892,-8337.1306,6117.7363,-2219.3943,7938.0888,5718.6946,-238.9511,98980.368,0.77287408
1328,133200.0,296.18233,-8375.038,6282.5304,-2092.5076,7944.8864,5852.3788,448.55448,98960.889,0.77302621
1329,133300.0,294.52022,-8377.6105,6243.4547,-2134.1558,7900.3015,5766.1457,-1835.3279,99034.009,0.77245546
1330,133400.0,292.12822,-8322.5501,6177.3513,-2145.1987,7836.1379,5690.9392,-1122.1635,99105.774,0.77189611
1331,133500.0,294.26686,-8386.4877,6160.1897,-2226.298,7893.5054,5667.2074,-889.31773,99161.095,0.77146548
1332,133600.0,292.83933,-8299.2912,6064.8612,-2234.43,7855.2127,5620.7828,826.61191,99145.344,0.77158804
1333,133700.0,294.9225,-8357.01,6043.4749,-2313.5352,7911.0925,5597.5573,181.36739,99156.852,0.77149849
1334,133800.0,293.36729,-8307.8456,6056.2954,-2251.5502,7869.375,5617.8248,337.53703,99103.9,0.7719107
1335,133900.0,294.02935,-8246.6637,6121.0389,-2125.6248,7887.1343,5761.5095,276.91544,98951.346,0.77310076
1336,134000.0,294.80491,-8254.3961,6193.9102,-2060.4859,7907.9382,5847.4523,190.7069,98784.448,0.77440693
1337,134100.0,297.92682,-8337.8415,6134.0254,-2203.8161,7991.6811,5787.865,-264.22916,98627.614,0.77563836
1338,134200.0,293.42946,-8391.0308,6185.1173,-2205.9136,7871.0428,5665.1292,13.588004,98445.674,0.77707184
1339,134300.0,293.82782,-8372.5039,6126.1317,-2246.3722,7881.7283,5635.3562,-652.13824,98170.568,0.77924945
1340,134400.0,293.9377,-8412.2646,6133.9435,-2278.3211,7884.6758,5606.3547,-73.218342,97883.135,0.78153771
1341,134500.0,294.91521,-8442.6976,6056.4607,-2386.2369,7910.8969,5524.66,-1512.7113,97737.385,0.78270317
1342,134600.0,288.12455,-8419.6279,6056.3834,-2363.2444,7728.7421,5365.4977,-261.12879,97804.475,0.78216627
1343,134700.0,288.53532,-8471.7341,5955.2563,-2516.4778,7739.7607,5223.2829,-694.94139,97974.503,0.78080887
1344,134800.0,289.03201,-8377.3657,6035.5392,-2341.8265,7753.084,5411.2575,1061.1155,98139.679,0.77949472
1345,134900.0,288.61441,-8291.8235,6116.543,-2175.2805,7741.8824,5566.6019,936.03607,98357.906,0.77776525
1346,135000.0,294.85589,-8343.2942,6111.4461,-2231.8481,7909.3057,5677.4576,668.31975,98619.463,0.77570247
1347,135100.0,297.111,-8386.5072,6141.3394,-2245.1678,7969.7974,5724.6295,95.541987,98762.272,0.77458081
1348,135200.0,293.14048,-8371.5694,6175.3358,-2196.2337,7863.2911,5667.0574,549.27926,98787.053,0.77438651
1349,135300.0,292.24317,-8333.332,6064.431,-2268.901,7839.2212,5570.3202,-422.90927,98771.96,0.77450484
1350,135400.0,287.34432,-8397.4338,6129.8641,-2267.5696,7707.813,5440.2434,-287.08202,98713.813,0.77496106
1351,135500.0,289.80983,-8417.7146,6024.5198,-2393.1948,7773.9487,5380.7539,-1407.6555,98643.939,0.77551
1352,135600.0,289.52276,-8340.6078,6140.6761,-2199.9317,7766.2482,5566.3165,162.87022,98501.38,0.77663238
1353,135700.0,294.96317,-8407.6961,6179.8191,-2227.877,7912.1835,5684.3065,-111.98779,98415.905,0.77730689
1354,135800.0,294.56292,-8362.5035,6149.4628,-2213.0408,7901.4469,5688.4061,379.5174,98481.629,0.77678814
1355,135900.0,289.52885,-8350.0499,6177.9427,-2172.1071,7766.4114,5594.3043,-172.5503,98605.76,0.77581027
1356,136000.0,292.1545,-8451.1133,6092.0443,-2359.069,7836.8429,5477.7739,835.87691,98656.641,0.77541016
1357,136100.0,291.26163,-8353.1828,6012.1524,-2341.0304,7812.8922,5471.8617,181.62021,98728.65,0.7748446
1358,136200.0,293.95187,-8346.3169,6124.9441,-2221.3728,7885.056,5663.6832,1673.1766,98850.318,0.77389089
1359,136300.0,295.93578,-8342.2808,6116.4907,-2225.7902,7938.2731,5712.4829,-1128.2729,99091.917,0.77200405
1360,136400.0,293.81247,-8364.0657,6162.1465,-2201.9193,7881.3166,5679.3973,-252.11027,99351.088,0.76999017
1361,136500.0,291.89968,-8330.9714,6053.6732,-2277.2982,7830.0074,5552.7092,-113.26946,99536.251,0.76855779
1362,136600.0,288.14732,-8374.9048,6045.7292,-2329.1756,7729.3529,5400.1773,345.78025,99633.085,0.76781082
1363,136700.0,288.40539,-8379.8625,6123.434,-2256.4285,7736.2755,5479.847,-276.77243,99549.717,0.76845383
1364,136800.0,291.9221,-8372.923,6223.2939,-2149.6291,7830.6088,5680.9796,260.70688,99474.514,0.76903479
1365,136900.0,290.84126,-8305.2964,6251.3737,-2053.9227,7801.6159,5747.6932,-982.25425,99398.896,0.76961983
1366,137000.0,299.82416,-8371.7756,6062.307,-2309.4686,8042.5761,5733.1075,-271.92799,99199.591,0.7711661
1367,137100.0,292.23401,-8372.7322,6105.1089,-2267.6232,7838.9757,5571.3525,-732.89836,98982.115,0.77286045
1368,137200.0,292.11905,-8408.2265,6089.5376,-2318.6889,7835.8917,5517.2029,143.45373,98868.337,0.77374985
1369,137300.0,290.65315,-8397.508,6175.6074,-2221.9006,7796.5701,5574.6695,129.92517,98780.953,0.77443433
1370,137400.0,294.70905,-8384.4862,6120.4982,-2263.988,7905.3668,5641.3788,385.83618,98806.149,0.77423685
1371,137500.0,294.69184,-8356.4295,6120.1649,-2236.2646,7904.9053,5668.6407,193.44902,98837.674,0.7739899
1372,137600.0,293.8968,-8385.6387,6166.9455,-2218.6933,7883.5788,5664.8855,668.37726,98825.818,0.77408275
1373,137700.0,290.2036,-8344.3927,6230.0745,-2114.3182,7784.5112,5670.193,388.79055,98885.354,0.7736167
1374,137800.0,296.78854,-8369.1557,6127.1486,-2242.0071,7961.1476,5719.1405,-61.032972,99004.536,0.77268542
1375,137900.0,292.09855,-8278.3367,6227.64,-2050.6967,7835.3419,5784.6452,1019.2583,99148.49,0.77156355
1376,138000.0,293.3176,-8272.5653,6194.5785,-2077.9868,7868.0421,5790.0554,282.82312,99349.354,0.77000361
1377,138100.0,293.51695,-8332.7366,6183.1022,-2149.6344,7873.3896,5723.7553,-38.994273,99425.41,0.76941459
1378,138200.0,289.41481,-8317.0129,6174.6606,-2142.3523,7763.3524,5621.0001,-135.6204,99418.102,0.76947115
1379,138300.0,290.79911,-8332.8087,6114.4196,-2218.3891,7800.4852,5582.0962,-2.3430343,99288.479,0.77047571
1380,138400.0,291.14134,-8366.4964,6179.7113,-2186.7851,7809.6656,5622.8805,-43.348042,98911.561,0.77341173
1381,138500.0,294.85485,-8405.0133,6237.1423,-2167.8709,7909.2778,5741.4068,-656.99669,98534.718,0.77636961
1382,138600.0,294.36008,-8354.3416,6231.259,-2123.0826,7896.0059,5772.9234,-496.78942,98189.073,0.7791026
1383,138700.0,293.28063,-8368.9719,6173.395,-2195.5769,7867.0503,5671.4734,372.82045,97934.996,0.78112385
1384,138800.0,291.04238,-8380.4591,6097.3313,-2283.1278,7807.011,5523.8832,328.50289,97801.363,0.78219116
1385,138900.0,292.163,-8446.1681,6153.1393,-2293.0288,7837.0707,5544.0418,200.46666,97801.058,0.78219359
1386,139000.0,289.13354,-8349.9261,6223.5441,-2126.382,7755.8077,5629.4257,69.784734,97870.401,0.78163939
1387,139100.0,293.94503,-8330.5405,6183.8033,-2146.7372,7884.8725,5738.1354,88.464532,98059.091,0.78013532
1388,139200.0,293.51088,-8271.4915,6202.7554,-2068.7361,7873.2268,5804.4907,303.44048,98370.16,0.77766837
1389,139300.0,297.59414,-8295.4086,6116.6997,-2178.7089,7982.7573,5804.0484,20.973104,98690.626,0.77514313
1390,139400.0,292.88696,-8321.928,6149.7146,-2172.2134,7856.4905,5684.2771,575.05933,98963.425,0.77300641
1391,139500.0,290.22867,-8265.9921,6066.2967,-2199.6954,7785.1836,5585.4883,-535.35351,99152.64,0.77153126
1392,139600.0,289.51928,-8265.8955,6146.7821,-2119.1134,7766.1549,5647.0415,-499.31375,99082.094,0.77208059
1393,139700.0,295.43757,-8374.981,6176.9536,-2198.0274,7924.9088,5726.8814,-587.77412,98850.883,0.77388647
1394,139800.0,295.48992,-8367.7808,6138.2322,-2229.5486,7926.313,5696.7644,-454.12469,98595.658,0.77588976
1395,139900.0,292.63602,-8344.7032,6142.4462,-2202.257,7849.7592,5647.5021,4.1362954,98380.493,0.77758668
1396,140000.0,291.82828,-8349.1591,6176.1349,-2173.0242,7828.0921,5655.0679,95.328308,98156.177,0.7793637
1397,140100.0,298.87846,-8379.6281,6202.3268,-2177.3013,8017.2084,5839.9071,138.5189,97976.164,0.78079564
1398,140200.0,296.40043,-8350.8654,6243.416,-2107.4494,7950.7369,5843.2875,-367.0589,98008.438,0.78053852
1399,140300.0,295.81146,-8324.2228,6103.1525,-2221.0703,7934.9381,5713.8678,-104.12891,98101.752,0.77979608
1400,140400.0,292.8421,-8380.0209,6187.6804,-2192.3405,7855.2871,5662.9466,-833.02824,98133.796,0.77954144
1401,140500.0,296.6988,-8420.4405,6103.676,-2316.7644,7958.7405,5641.9761,-633.3863,98229.198,0.77878434
1402,140600.0,292.86546,-8374.4952,6083.3812,-2291.114,7855.9139,5564.7998,-782.6221,98369.855,0.77767077
1403,140700.0,286.16998,-8371.9726,6110.0798,-2261.8927,7676.3121,5414.4194,-62.931623,98629.548,0.77562315
1404,140800.0,285.96337,-8359.5179,6141.9133,-2217.6046,7670.77,5453.1654,-163.85169,98869.288,0.77374241
1405,140900.0,293.83345,-8353.1772,6088.8289,-2264.3483,7881.8796,5617.5312,898.09681,98993.607,0.77277072
1406,141000.0,291.7131,-8338.1647,6207.4957,-2130.6689,7825.0026,5694.3337,535.01766,99118.26,0.77179887
1407,141100.0,294.32288,-8274.8038,6131.4801,-2143.3237,7895.0079,5751.6842,304.26997,99122.027,0.77176954
1408,141200.0,296.73317,-8373.3147,6119.8617,-2253.453,7959.6625,5706.2095,290.50744,99037.181,0.77243072
1409,141300.0,288.97128,-8314.7528,6073.6148,-2241.138,7751.4551,5510.317,-84.50972,99029.122,0.77249358
1410,141400.0,292.58678,-8337.9019,6046.5978,-2291.3041,7848.4383,5557.1342,-129.40496,98981.182,0.77286773
1411,141500.0,292.18735,-8338.5583,6186.6943,-2151.864,7837.7241,5685.86,-6.9002935,98816.24,0.77415778
1412,141600.0,292.46046,-8325.9627,6234.2427,-2091.72,7845.05,5753.33,421.65945,98685.394,0.77518423
1413,141700.0,293.2791,-8363.9249,6227.5239,-2136.401,7867.0094,5730.6084,-727.39437,98622.545,0.77567823
1414,141800.0,292.80919,-8397.1948,6109.8189,-2287.3759,7854.4043,5567.0283,140.27601,98486.332,0.77675104
1415,141900.0,288.64975,-8403.0762,6155.1331,-2247.9431,7742.8303,5494.8872,-71.097276,98424.131,0.77724192
1416,142000.0,291.55145,-8366.6716,6113.5778,-2253.0938,7820.6665,5567.5727,317.80836,98462.362,0.77694014
1417,142100.0,292.00258,-8367.1575,6197.2246,-2169.9329,7832.7676,5662.8347,190.02913,98574.285,0.77605798
1418,142200.0,294.83806,-8381.9914,6153.9736,-2228.0177,7908.8274,5680.8097,597.62956,98793.839,0.77433332
1419,142300.0,292.78349,-8322.1816,6129.4039,-2192.7776,7853.7151,5660.9374,399.64381,99043.213,0.77238368
